analysis_level,identifier,flow_id,num_bicycles,temporal_rate,spatial_rate,spatiotemporal_rate,important_temporal_rate,important_spatial_rate,important_spatiotemporal_rate,total_time_steps,detected_steps,total_distance,detected_distance,important_total_steps,important_detected_steps,important_total_distance,important_detected_distance,num_conflicts,conflict_temporal_rate,conflict_spatial_rate,conflict_spatiotemporal_rate,redundancy_0_temporal_rate,redundancy_0_spatial_rate,redundancy_0_spatiotemporal_rate,redundancy_1_temporal_rate,redundancy_1_spatial_rate,redundancy_1_spatiotemporal_rate,redundancy_2_temporal_rate,redundancy_2_spatial_rate,redundancy_2_spatiotemporal_rate,redundancy_3_temporal_rate,redundancy_3_spatial_rate,redundancy_3_spatiotemporal_rate,redundancy_4_temporal_rate,redundancy_4_spatial_rate,redundancy_4_spatiotemporal_rate,redundancy_5_temporal_rate,redundancy_5_spatial_rate,redundancy_5_spatiotemporal_rate
individual,flow_10.0,flow_10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,419,0,252.18351391973022,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.00360051683002,100.00180025841502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_10.1,flow_10,1.0,8.30945558739255,0.0,4.154727793696275,0.0,0.0,0.0,698,58,252.14484874632683,0.0,0,0,0,0,0.0,0.0,0.0,0.0,91.69054441260745,100.0037128421851,95.84712862739627,8.30945558739255,0.0,4.154727793696275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_10.2,flow_10,1.0,6.741573033707865,0.0,3.3707865168539324,0.0,0.0,0.0,1246,84,251.96786676171314,0.0,0,0,0,0,0.0,0.0,0.0,0.0,93.25842696629213,100.00373190880765,96.63107943754989,6.741573033707865,0.0,3.3707865168539324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_10.3,flow_10,1.0,4.294478527607362,0.11085982157244159,2.202669174589902,0.0,0.0,0.0,1304,56,252.1977926464272,0.2795860229374654,0,0,0,0,0.0,0.0,0.0,0.0,95.70552147239265,99.8810394317742,97.79328045208342,4.294478527607362,0.11085982157244159,2.202669174589902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_10.4,flow_10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,842,0,251.8883866010818,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.00382160215247,100.00191080107624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_10.5,flow_10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,797,0,252.20343531639895,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.00380406097374,100.00190203048686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_11.0,flow_11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,838,0,256.3812009743449,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.13054915954646,100.06527457977323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_11.1,flow_11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,634,0,256.0036805228063,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.13110928809381,100.0655546440469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_11.2,flow_11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,156,0,59.93605891317303,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,99.99843615327069,99.99921807663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_12.0,flow_12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,601,0,226.11730234374468,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.05313772212583,100.02656886106291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_12.1,flow_12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,593,0,226.07674475271068,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.05231767516574,100.02615883758287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_12.2,flow_12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,594,0,226.25588688715453,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.05298032579508,100.02649016289755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_13.0,flow_13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,352,0,197.26005398176613,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.07886500401067,100.03943250200533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_13.1,flow_13,1.0,7.597173144876325,12.664094882444832,10.130634013660579,0.0,0.0,0.0,566,43,197.18480221150094,24.97167044582565,0,0,0,0,0.0,0.0,0.0,0.0,92.40282685512368,86.82836139904514,89.6155941270844,7.597173144876325,12.664094882444832,10.130634013660579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_13.2,flow_13,1.0,8.797127468581687,13.407918568563476,11.102523018572581,0.0,0.0,0.0,557,49,197.01508809242802,26.415622579216347,0,0,0,0,0.0,0.0,0.0,0.0,91.20287253141831,86.1586722481102,88.68077238976426,8.797127468581687,13.407918568563476,11.102523018572581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_14.0,flow_14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,689,0,249.15378549708515,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.07023656266219,100.0351182813311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
