Description,Value
Visibility Type,Discrete (Binary Frame Counting)
Max. visibility count,1133
Total simulation steps,2700
Step Size,0.1
LoV scale,0 - 10.0
Max. LoV value,4.196296296296296
Mean LoV value,1.278855001971868
Cells with observations,15214
Cells without observations,22980
